strategy,n_knobs,n_periods,n_chunks,n_combinations,pbo,median_logit,is_best_modal_knob
baseline_offline_tau,26,31486.0,16.0,12870.0,0.0,1.315676793905937,0.22
baseline_online_tau,26,31486.0,16.0,12870.0,0.011888111888111888,3.9318256327243235,0.6
conformal_gate_tau,26,31486.0,16.0,12870.0,0.0108003108003108,3.9318256327243235,0.6
mondrian_aci_size,6,31486.0,16.0,12870.0,0.0,2.3978952727983702,20.0
null_random_at_rate,1,,,,,,
