strategy,r015_knob_star,r017_knob_star,r015_test_sharpe,r017_test_sharpe,delta_sharpe,r015_n_trades,r017_n_trades,r015_dsr,r017_dsr
baseline_offline_tau,0.44,0.2,-0.0889161425801731,0.6216561807209373,0.7105723233011104,3427,7394,0.0,0.0
baseline_online_tau,0.52,0.1,-11.591328259665833,-2.2004286946258858,9.390899565039946,289,7419,0.0,0.0
conformal_gate_tau,0.52,0.22,-11.874187441769807,-5.284850614605093,6.589336827164715,288,1875,0.0,0.0
mondrian_aci_size,20.0,20.0,-5.665964771434585,-5.1729737610421065,0.49299101039247883,2372,1906,0.0,0.0
null_random_at_rate,0.1225306485422092,0.3781363145524995,-3.962625183782338,-3.0129239329312747,0.9497012508510632,3448,8866,0.0,0.0
